Title,Date,Time,Link,Article Description
"Muhyiddin, Trump komited kukuh kerjasama antara Malaysia, AS",2020-05-08,23:25:00,https://www.sinarharian.com.my/article/82656/berita/nasional/muhyiddin-trump-komited-kukuh-kerjasama-antara-malaysia-as," PUTRAJAYA - Perdana Menteri, Tan Sri Muhyiddin Yassin menerima panggilan telefon daripada Presiden Amerika Syarikat (AS), Donald Trump malam tadi.Beliau berkata, Trump mengucapkan tahniah di atas pelantikan sebagai... "
"BUZZ: Tak jumpa vaksin, selagi itu Covid-19 bersama kita",2020-05-07,19:00:00,https://www.sinarharian.com.my/article/82456/video/audio-buzz/buzz-tak-jumpa-vaksin-selagi-itu-covid-19-bersama-kita," AUDIOBUZZ 7 MEI 2020Ketua Pengarah Kesihatan, Datuk Dr Noor Hisham Abdullah berkata selagi vaksin tidak dijumpa masyarakat perlu berwaspada dengan penularan Covid-19.Muzik: www.bensound.com#SinarHarian #Audiobuzz... "
Ekonomi negara tidak pulih dalam tempoh singkat,2020-05-05,17:44:00,https://www.sinarharian.com.my/article/82117/khas/pendapat/ekonomi-negara-tidak-pulih-dalam-tempoh-singkat, KESELURUHAN ekonomi Malaysia dijangka berundur seolah empat atau lima tahun ke belakang. Pendapatan negara dijangka mencatatkan hasil yang lebih kecil seolah berada pada tahun 2016 yang lalu iaitu sekitar RM212 billion... 
NAM perlu bantu negara kecil tangani Covid-19,2020-05-04,23:55:00,https://www.sinarharian.com.my/article/82013/khas/covid-19/nam-perlu-bantu-negara-kecil-tangani-covid-19," PUTRAJAYA - Pergerakan Negara-negara Berkecuali (NAM) perlu memainkan peranan penting membantu negara kecil mendapatkan bekalan perubatan dan vaksin dalam memerangi pandemik koronavirus (Covid-19).Perdana Menteri, Tan... "
Covid-19: Malaysia turut nikmati pakej 'Team Europe',2020-05-04,21:00:00,https://www.sinarharian.com.my/article/81986/khas/covid-19/covid-19-malaysia-turut-nikmati-pakej-team-europe," KUALA LUMPUR - Pakej 'Team Europe' Kesatuan Eropah (EU) bernilai lebih €20 bilion untuk menyokong negara rakan dalam memerangi koronavirus (Covid-19), turut memberi manfaat kepada golongan memerlukan di... "
"'Henti lockdown, tubuh saya pilihan saya'",2020-05-04,13:22:00,https://www.sinarharian.com.my/article/81886/global/henti-lockdown-tubuh-saya-pilihan-saya," SCOTLAND YARD - Seramai 20 orang penunjuk perasaan anti-lockdown berkumpul di hadapan ibu pejabat polis Metropolitan, Westminster Sabtu lalu memprotes penguatkuasaan perintah berkurung yang dilaksana oleh... "
"AS akan miliki vaksin Covid-19 hujung tahun ini, kata Trump",2020-05-04,13:03:00,https://www.sinarharian.com.my/article/81879/khas/covid-19/as-akan-miliki-vaksin-covid-19-hujung-tahun-ini-kata-trump," WASHINGTON- Amerika Syarikat (AS) akan mempunyai vaksin koronavirus (Covid-19) sebelum tahun baru, kata Presiden Donald Trump pada Ahad, lapor agensi berita Anadolu.""Kami sangat yakin akan dapat menghasilkan... "
PKP fasa empat langkah bijak,2020-05-04,08:25:00,https://www.sinarharian.com.my/article/81842/khas/pendapat/pkp-fasa-empat-langkah-bijak," PENGUMUMAN Perdana Menteri untuk melanjutkan Perintah Kawalan Pergerakan (PKP) selama dua minggu lagi bagi mengekang penularan Covid-19 di Malaysia disambut dengan pelbagai reaksi oleh masyarakat.Ada yang menyokong... "
UK jalankan rawatan guna plasma darah,2020-05-03,21:50:00,https://www.sinarharian.com.my/article/81814/global/uk-jalankan-rawatan-guna-plasma-darah," LONDON - United Kingdom (UK) telah mula melakukan rawatan menggunakan plasma darah daripada pesakit koronavirus (Covid-19) yang telah sembuh.Ujian prosedur digelar plasma pemulihan itu yang dijalankan di Guy's and... "
"Covid-19 ada, selagi tiada vaksin!",2020-05-03,20:10:00,https://www.sinarharian.com.my/article/81798/khas/covid-19/covid-19-ada-selagi-tiada-vaksin," PUTRAJAYA - Jangkitan wabak koronavirus (Covid-19) dijangka terus berada dalam komuniti untuk tempoh sehingga dua tahun selagi vaksin belum ditemui.Ketua Pengarah Kesihatan, Datuk Dr Noor Hisham Abdullah berkata,... "
"Disiplin, kawalan kendiri elemen utama bendung Covid-19",2020-05-03,16:05:00,https://www.sinarharian.com.my/article/81753/khas/covid-19/disiplin-kawalan-kendiri-elemen-utama-bendung-covid-19," PUTRAJAYA - Disiplin rakyat dalam isu keselamatan dan kesihatan menjadi perkara paling besar untuk memastikan kawalan kendiri berada pada tahap optimum.Menteri Kanan (Keselamatan), Datuk Seri Ismail Sabri Yaakob... "
Anggapan Malaysia sudah bebas Covid-19 adalah salah,2020-05-03,11:30:00,https://www.sinarharian.com.my/article/81714/khas/covid-19/anggapan-malaysia-sudah-bebas-covid-19-adalah-salah," KUALA LUMPUR – Menteri Wilayah Persekutuan, Tan Sri Annuar Musa menafikan pandangan sesetengah pihak yang beranggapan bahawa negara ini sudah bebas daripada wabak koronavirus (Covid-19) dan tiada lagi Perintah Kawalan... "
Ekonomi kontak rendah,2020-05-03,06:50:00,https://www.sinarharian.com.my/article/81684/khas/pendapat/ekonomi-kontak-rendah," ERA pasca koronavirus (Covid-19) akan memperlihatkan ekonomi yang dibentuk kebiasaan baharu dan peraturan baharu berdasarkan pengurangan interaksi kontak rapat, perjalanan terhad dan penjagaan kebersihan lebih... "
Hidup bersama Covid-19,2020-05-03,06:45:00,https://www.sinarharian.com.my/article/81681/hidup-bersama-covid-19," PENGUMUMAN Perdana Menteri, Tan Sri Muhyiddin Yassin bahawa Malaysia bakal melaksanakan Perintah Kawalan Pergerakan Bersyarat (PKPB) mulai esok adalah sesuatu yang ditunggu-tunggu sebahagian rakyat yang sudah hilang mata... "
Covid-19: Vaksin dijangka siap awal tahun depan,2020-05-02,21:35:00,https://www.sinarharian.com.my/article/81682/khas/covid-19/covid-19-vaksin-dijangka-siap-awal-tahun-depan," KUALA LUMPUR - Vaksin bagi koronavirus (Covid-19) dijangka dapat disiapkan pada hujung tahun ini atau awal tahun depan, sekiranya proses penyediaannya di China berjalan dengan lancar, menurut pakar perubatan dari... "
Saya bukan pakar tapi...,2020-05-01,21:15:00,https://www.sinarharian.com.my/article/81530/saya-bukan-pakar-tapi," PENYANYI Ragaman, Faizal Tahir meluahkan kebimbangan pelaksanaan Perintah Kawalan Pergerakan Bersyarat (PKPB) bermula 4 Mei kerana belum ada penawar atau vaksin bagi wabak koronavirus (Covid-19).Menerusi Twitter... "
Kehidupan yang sihat dan selamat,2020-04-30,07:05:00,https://www.sinarharian.com.my/article/81245/kehidupan-yang-sihat-dan-selamat," NURUL Huda Husain melaporkan dalam Sinar Harian pada 28 April 2020: “Jangkitan pandemik koronavirus (Covid-19) di Malaysia dijangka akan tamat sepenuhnya awal Julai depan, menurut Data-Driven Innovation Laboratory,... "
Pesakit Covid-19 trauma akibat cemuhan netizen,2020-04-29,15:33:00,https://www.sinarharian.com.my/article/81174/edisi/selangor-kl/pesakit-covid-19-trauma-akibat-cemuhan-netizen," KUALA LUMPUR - Setiap kali terbaca mengenai identiti pesakit Covid-19 yang didedah dan ditularkan menerusi media sosial, Ching (bukan nama sebenar) bekas pesakit Covid-19 sememangnya amat terkesan dan memahami perasaan... "
Masyarakat perlu terap norma kehidupan baharu,2020-04-28,17:55:00,https://www.sinarharian.com.my/article/81047/khas/covid-19/masyarakat-perlu-terap-norma-kehidupan-baharu, PUTRAJAYA - Masyarakat perlu bersedia untuk terus menerapkan norma kehidupan baharu iaitu amalan jarak sosial yang selamat dan menjaga kebersihan diri bagi memastikan penularan jangkitan wabak koronavirus (Covid-19)... 
Malaysia kini beralih pada fasa pemulihan jangkitan Covid-19,2020-04-27,19:23:00,https://www.sinarharian.com.my/article/80891/khas/covid-19/malaysia-kini-beralih-pada-fasa-pemulihan-jangkitan-covid-19," PUTRAJAYA - Malaysia kini sudah berada pada fasa pemulihan jangkitan wabak koronavirus (Covid-19).Ketua Pengarah Kesihatan, Datuk Dr Noor Hisham Abdullah berkata, ia susulan pertambahan kes jangkitan baharu yang... "
Lebih 90 peratus pesakit dirawat secara tradisional di Hubei sembuh,2020-04-27,12:35:00,https://www.sinarharian.com.my/article/80810/khas/covid-19/lebih-90-peratus-pesakit-dirawat-secara-tradisional-di-hubei-sembuh," KUALA LUMPUR - Sekurang-kurangnya 95 peratus pesakit koronavirus (Covid-19) yang dirawat menggunakan kaedah perubatan tradisional Cina di Wilayah Hubei, China sembuh daripada penyakit itu, kata Ketua Pakar Perubatan dan... "
Pandangan Tengku Abdul Rahman tepat,2020-04-27,09:17:00,https://www.sinarharian.com.my/article/80785/pandangan-tengku-abdul-rahman-tepat, PERSATUAN Bola Sepak Malaysia (FAM) dan Liga Bola Sepak Malaysia (MFL) disaran memperhalusi pandangan Tengku Abdul Rahman Sultan Ahmad Shah untuk menangguhkan semua acara bola sepak musim ini.Menurut legenda bola sepak... 
Malaysia dan Covid-19 dari kaca mata pakar China,2020-04-26,09:00:00,https://www.sinarharian.com.my/article/80662/khas/covid-19/malaysia-dan-covid-19-dari-kaca-mata-pakar-china," SERAMAI lapan orang pakar perubatan dari China tiba di Kuala Lumpur sejak 18 April lalu bagi membantu Malaysia memerangi pandemik koronavirus (Covid-19).Kehadiran mereka untuk berkongsi kepakaran dengan Malaysia sekali... "
"Kita masih bertempur, belum menang",2020-04-25,06:45:00,https://www.sinarharian.com.my/article/80515/kita-masih-bertempur-belum-menang," BERBAKI tiga hari sebelum Perintah Kawalan Pergerakan (PKP) fasa tiga negara ditamatkan, kita nampaknya berjaya mengawal jangkitan Covid-19 dengan baik dan berkesan. Terbukti, dengan ketiadaan vaksin untuk merawat,... "
Malaysia sokong kerjasama global pacu pembangunan vaksin Covid-19,2020-04-24,22:45:00,https://www.sinarharian.com.my/article/80520/khas/covid-19/malaysia-sokong-kerjasama-global-pacu-pembangunan-vaksin-covid-19," PUTRAJAYA - Malaysia menyokong penuh kerjasama global untuk memacu pembangunan dan pengeluaran peralatan serta vaksin bagi melawan wabak Covid-19.Perdana Menteri, Tan Sri Muhyiddin Yassin berkata, negara turut memberi... "
Muhyidin dijangka berucap dalam program PBB malam ini,2020-04-24,20:57:00,https://www.sinarharian.com.my/article/80509/khas/covid-19/muhyidin-dijangka-berucap-dalam-program-pbb-malam-ini," KUALA LUMPUR - Perdana Menteri, Tan Sri Muhyiddin Mohd Yassin dijangka berucap pada satu inisiatif kerjasama global dalam mempercepatkan pelaksanaan, pengeluaran dan akses sama rata kepada vaksin dan rawatan... "
Perbincangan KKM- pasukan perubatan China berlangsung baik,2020-04-24,18:37:00,https://www.sinarharian.com.my/article/80493/khas/covid-19/perbincangan-kkm--pasukan-perubatan-china-berlangsung-baik," PUTRAJAYA - Perbincangan antara Kementerian Kesihatan Malaysia (KKM) dan pasukan pakar perunding perubatan China disifatkan menarik dan berjalan lancar bagi mencari kaedah melawan wabak koronavirus (Covid-19).Ketua... "
Kerajaan perlu sedia ruang fiskal mencukupi: Khairy,2020-04-24,17:10:00,https://www.sinarharian.com.my/article/80468/berita/nasional/kerajaan-perlu-sedia-ruang-fiskal-mencukupi-khairy," KUALA LUMPUR - Setiap kerajaan yang memerangi pandemik koronavirus (Covid-19) perlu menyediakan ruang fiskal yang mencukupi untuk dimanfaatkan dan tidak menggunakannya sepenuhnya dalam tempoh dua atau tiga bulan pertama,... "
"'Walaupun PKP, ibu bapa disaran patuhi jadual imunisasi anak'",2020-04-24,12:02:00,https://www.sinarharian.com.my/article/80406/berita/nasional/walaupun-pkp-ibu-bapa-disaran-patuhi-jadual-imunisasi-anak, KUALA LUMPUR - Kementerian Kesihatan Malaysia (KKM) menegaskan program imunisasi di fasiliti kesihatan berjalan seperti biasa dan ibu bapa disaran menepati jadual imunisasi dan tarikh janji temu yang telah ditetapkan... 
Bazar Ramadan Facebook meriah promosi pelbagai juadah!,2020-04-24,09:14:00,https://www.sinarharian.com.my/article/80384/berita/nasional/bazar-ramadan-facebook-meriah-promosi-pelbagai-juadah, KUALA LUMPUR - Ramadan yang disambut seluruh umat Islam khususnya di Malaysia pada kali ini pastinya berbeza kerana pada masa yang sama perlu melalui tempoh Perintah Kawalan Pergerakan (PKP) yang akan memasuki fasa ke-4... 
Pandangan Tengku Abdul Rahman tepat,2020-04-24,08:00:00,https://www.sinarharian.com.my/article/80787/berita/sukan/pandangan-tengku-abdul-rahman-tepat," PERSATUAN Bola Sepak Malaysia (FAM) dan Liga Bola Sepak Malaysia (MFL) disaran memperhalusi pandangan Tengku Abdul Rahman Sultan Ahmad Shah untuk menangguhkan semua acara bola sepak musim ini.Menurut legenda bola sepak... "
Norma baharu dan sibghatallah,2020-04-24,07:20:00,https://www.sinarharian.com.my/article/80369/norma-baharu-dan-sibghatallah," KHUATIR, gelisah, cemas dan putus asa. Itulah pemikiran dan emosi yang menguasai penduduk dunia sekarang.Sama ada negara maju dan terkaya mahupun negara mundur dan termiskin. Seluruh 185 negara kini berdepan dengan... "
Kelantan buka 20 pusat pengumpulan e-Ramadan,2020-04-23,18:35:00,https://www.sinarharian.com.my/article/80315/edisi/kelantan/kelantan-buka-20-pusat-pengumpulan-e-ramadan," TUMPAT - Kerajaan Kelantan membuka 20 pusat pengumpulan melalui sistem e-Ramadan bagi memudahkan peniaga meneruskan perniagaan makanan ketika Perintah Kawalan Pergerakan (PKP) sepanjang puasa.Sistem jualan makanan... "
Pakar bedah Malaysia jadi anggota pasukan pencari vaksin Covid-19,2020-04-23,13:21:00,https://www.sinarharian.com.my/article/80239/berita/viral/pakar-bedah-malaysia-jadi-anggota-pasukan-pencari-vaksin-covid-19," LONDON - Pakar bedah warga Malaysia di United Kingdom (UK), Dr Nur Amalina Che Bakri, menganggotai pasukan mencari vaksin untuk virus koronavirus (Covid-19).Dr Nur Amalina berkata, pasukan sukarelawan itu sedang... "
"SINAR AM: Ramadan, PKP macam biasa: Dr Noor Hisham",2020-04-23,11:32:00,https://www.sinarharian.com.my/article/80218/video/sinar-am/sinar-am-ramadan-pkp-macam-biasa-dr-noor-hisham, SINAR AM 23 APRIL 20201. Tiada keperluan saring 32 juta rakyat Malaysia2. Harap Malaysia diberi keutamaan terima vaksin Covid-193. Pelantikan Abdul Hadi tepat pada waktunya4. Dunia kini di ambang ‘pandemik kelaparan’... 
Tangguh acara bola sepak jalan terbaik: Tengku Abdul Rahman,2020-04-23,00:05:00,https://www.sinarharian.com.my/article/80191/berita/sukan/tangguh-acara-bola-sepak-jalan-terbaik-tengku-abdul-rahman, PERSATUAN Bolasepak Negeri Pahang (PBNP) menyeru pihak yang bertanggungjawab mengendalikan bola sepak negara untuk meletakkan kepentingan rakyat dan negara sebagai keutamaan pada ketika semua pihak berusaha memutuskan... 
Harap Malaysia diberi keutamaan terima vaksin Covid-19,2020-04-22,19:40:00,https://www.sinarharian.com.my/article/80151/khas/covid-19/harap-malaysia-diberi-keutamaan-terima-vaksin-covid-19," PUTRAJAYA - Kerajaan akan berusaha memastikan Malaysia diberi keutamaan untuk mendapatkan vaksin koronavirus (Covid-19) sekiranya ia ditemui kelak.Ketua Pengarah Kesihatan, Datuk Dr Noor Hisham Abdullah berkata, kini... "
Wisma Putra anggap pelantikan Abdul Hadi tepat pada waktunya,2020-04-22,19:40:00,https://www.sinarharian.com.my/article/80152/berita/nasional/wisma-putra-anggap-pelantikan-abdul-hadi-tepat-pada-waktunya," KUALA LUMPUR - [DIKEMASKINI] Pelantikan Presiden Pas, Datuk Seri Abdul Hadi Awang sebagai Duta Khas Perdana Menteri ke Timur Tengah adalah tepat pada waktunya serta berupaya membantu Wisma Putra menjayakan pelbagai... "
Malaysia perkukuh kerjasama negara berpotensi hasil vaksin Covid-19,2020-04-21,18:40:00,https://www.sinarharian.com.my/article/79988/khas/covid-19/malaysia-perkukuh-kerjasama-negara-berpotensi-hasil-vaksin-covid-19," PUTRAJAYA - Kerajaan akan mempertingkatkan usaha memperkukuhkan kerjasama dengan negara-negara yang berpotensi untuk menghasilkan perubatan dan vaksin Covid-19.Menteri Luar Negeri, Datuk Seri Hishammuddin Tun Hussein... "
MOSTI jalin pendekatan diplomasi sains kaji vaksin Covid-19,2020-04-21,17:29:00,https://www.sinarharian.com.my/article/79971/berita/nasional/mosti-jalin-pendekatan-diplomasi-sains-kaji-vaksin-covid-19," PUTRAJAYA – Kementerian Sains, Teknologi dan Inovasi (MOSTI) sedang dalam usaha mengadakan satu pendekatan diplomasi sains bagi melakukan kajian terhadap vaksin koronavirus (Covid-19).Menterinya, Khairy Jamaluddin... "
Bincanglah dulu sebelum buat kenyataan rasmi,2020-04-21,07:35:00,https://www.sinarharian.com.my/article/79864/suara-sinar/pojok/bincanglah-dulu-sebelum-buat-kenyataan-rasmi," WABAK Covid-19 terus merebak dengan ganas tanpa disekat. Sehingga hari ini, masih belum ada vaksin berjaya ditemui dan akibatnya, seluruh dunia hanya mampu melihat semakin banyak nyawa melayang setiap hari.Di negara... "
Covid-19: Negara dijangka terus 'berperang' hingga tahun hadapan,2020-04-20,18:57:00,https://www.sinarharian.com.my/article/79821/khas/covid-19/covid-19-negara-dijangka-terus-berperang-hingga-tahun-hadapan," PUTRAJAYA - Negara dijangka akan terus 'berperang' dengan pandemik koronavirus (Covid-19) sehingga tahun hadapan.Ketua Pengarah Kesihatan Datuk Dr Noor Hisham Abdullah, menegaskan paling penting ialah melakukan... "
"Sifat dermawan, empati Bill Gates",2020-04-19,06:40:00,https://www.sinarharian.com.my/article/79559/global/sifat-dermawan-empati-bill-gates," PENGASAS bersama Microsoft, Bill Gates telah menjadi tokoh masyarakat paling lantang bersuara tentang pandemik koronavirus (Covid-19).Gates, 67, yang mengasaskan syarikat perisian terbesar di dunia bersama Paul Allen... "
Denggi pun belum ada vaksin...,2020-04-18,14:15:00,https://www.sinarharian.com.my/article/79464/video/video-shorts/denggi-pun-belum-ada-vaksin," SHORTS WACANA 18 APRIL 2020Pakar Virologi, Professor Dr Sazaly Abu Bakar berpendapat bahawa Malaysia perlu mencipta vaksin sendiri bagi mengatasi wabak Covid-19. Berikut merupakan petikan dari Wacana siri 165 bertajuk... "
Australia dijangka teruskan penjarakan sosial selama setahun,2020-04-17,20:15:00,https://www.sinarharian.com.my/article/79381/khas/covid-19/australia-dijangka-teruskan-penjarakan-sosial-selama-setahun," ANKARA - Langkah penjarakan sosial mungkin akan berlanjutan selama setahun di Australia, kecuali vaksin Covid-19 ditemukan, kata Perdana Menteri, Scott Morrison hari ini.Beliau berkata, tiada jaminan vaksin Covid-19... "
Trend penurunan kes Covid-19 belum konsisten,2020-04-15,07:00:00,https://www.sinarharian.com.my/article/78956/khas/wacana/trend-penurunan-kes-covid-19-belum-konsisten," SHAH ALAM - Meskipun kes positif koronavirus (Covid-19) di Malaysia tidak mencatatkan peningkatan mendadak, namun bilangan kes baharu yang direkodkan setiap hari belum menunjukkan trend penurunan secara konsisten.Pakar... "
Kes Covid-19 naik mendadak seluruh dunia,2020-04-14,21:45:00,https://www.sinarharian.com.my/article/78941/khas/covid-19/kes-covid-19-naik-mendadak-seluruh-dunia," SHAH ALAM - Wabak koronavirus (Covid-19) yang mula dikesan di Wuhan, China pada Disember lalu kini merebak ke 200 negara dengan menjangkau angka dua juta kes jangkitan termasuk 120,423 kematian dalam tempoh empat... "
Pendekatan menyeluruh diperlukan,2020-04-13,08:30:00,https://www.sinarharian.com.my/article/78648/khas/pendapat/pendekatan-menyeluruh-diperlukan," SEHINGGA vaksin ditemui dan digunakan secara berkesan yang menurut pakar akan mengambil masa sekitar 12 dan 18 bulan lagi, perang ke atas Covid-19 nampaknya akan berpanjangan.Meskipun Perintah Kawalan Pergerakan (PKP)... "
Kajian ubat Tocilizumab rawat Covid-19 sedang dijalankan,2020-04-12,21:00:00,https://www.sinarharian.com.my/article/78625/khas/covid-19/kajian-ubat-tocilizumab-rawat-covid-19-sedang-dijalankan," PUTRAJAYA - Kajian terhadap ubat Tocilizumab bagi merawat pesakit koronavirus (Covid-19) masih dijalankan, kata Ketua Pengarah Kesihatan, Datuk Dr Noor Hisham Abdullah.Semasa mengesahkan Kementerian Kesihatan (KKM)... "
ASEAN akan tubuhkan Tabung Khas Covid-19,2020-04-11,09:30:00,https://www.sinarharian.com.my/article/78379/khas/covid-19/asean-akan-tubuhkan-tabung-khas-covid-19," BANGKOK - Menteri-Menteri Luar ASEAN telah bersetuju untuk mewujudkan Tabung Khas ASEAN Covid-19 bagi memerangi pandemik Covid-19 di rantau berkenaan.Menerusi satu kenyataan hari ini, Kementerian Luar Thailand... "
Persediaan pasca Covid-19,2020-04-11,06:55:00,https://www.sinarharian.com.my/article/78362/persediaan-pasca-covid-19," MENGURUS krisis pandemik global seumpama wabak Covid-19 ini bukanlah mudah. Selagi vaksin kepada virus ini tidak ditemui, selagi itulah ‘perang’ terhadapnya tidak selesai.Sebab itu usaha untuk memeranginya bukan... "
Cara Sweden lebih baik?,2020-04-11,06:50:00,https://www.sinarharian.com.my/article/78364/cara-sweden-lebih-baik," SAYA terbaca satu artikel yang ditulis oleh seorang bijak pandai juga. Katanya dalam tajuk artikel itu, untuk menangani wabak Covid-19, model Sweden yang paling baik. Tetapi yang menarik lagi ialah Sweden katanya, tidak... "
Tempoh PKP bergantung perkembangan Covid-19,2020-04-10,19:30:00,https://www.sinarharian.com.my/article/78327/khas/covid-19/tempoh-pkp-bergantung-perkembangan-covid-19," SHAH ALAM - [DIKEMAS KINI] Keputusan kerajaan melanjutkan tempoh Perintah Kawalan Pergerakan (PKP) sehingga 28 April depan bertepatan dengan situasi semasa wabak koronavirus (Covid-19) di negara ini.Pakar Kesihatan... "
Bekas Menteri Pendidikan beri idea jika PKP dilanjutkan,2020-04-10,10:32:00,https://www.sinarharian.com.my/article/78239/berita/nasional/bekas-menteri-pendidikan-beri-idea-jika-pkp-dilanjutkan," SHAH ALAM – Bekas Menteri Pendidikan, Datuk Seri Mahdzir Khalid mencadangkan beberapa langkah yang boleh diberi perhatian oleh kerajaan sekiranya Perintah Kawalan Pergerakan (PKP) dilanjutkan selepas 14 April... "
"Media, berita palsu dan Covid-19",2020-04-10,07:15:00,https://www.sinarharian.com.my/article/78203/media-berita-palsu-dan-covid-19," DI kala pergelutan mencari vaksin untuk memerangi Covid-19 sedang diusahakan, muncul perbahasan mengenai senjata biologi ( bioweapon ) dari pelbagai sumber media, rencana dan penganalisis.Senjata biologi bukan baharu.... "
AMM gesa lanjut PKP sehingga lepas Aidilfitri,2020-04-09,11:01:00,https://www.sinarharian.com.my/article/78068/khas/covid-19/amm-gesa-lanjut-pkp-sehingga-lepas-aidilfitri," SHAH ALAM - Akademi Perubatan Malaysia (AMM) menggesa kerajaan supaya melanjutkan Perintah Kawalan Pergerakan (PKP) sehingga selepas sambutan Hari Raya Aidilfitri.Menurut AMM, pergerakan dari negeri ke negeri apabila... "
Ringgit dibuka tinggi berbanding dolar AS,2020-04-09,10:12:00,https://www.sinarharian.com.my/article/78064/bisnes/ringgit-dibuka-tinggi-berbanding-dolar-as," KUALA LUMPUR - Ringgit dibuka tinggi berbanding dolar AS hari ini, didorong oleh sentimen global yang lebih baik dalam pasaran ekuiti dan komoditi menjelang mesyuarat Pertubuhan Negara-Negara Pengeksport Petroleum (OPEC)... "
Covid-19: KKM sedia jalankan kajian vaksin jika ditawar WHO,2020-04-08,20:10:00,https://www.sinarharian.com.my/article/78022/khas/covid-19/covid-19-kkm-sedia-jalankan-kajian-vaksin-jika-ditawar-who," PUTRAJAYA- Kementerian Kesihatan (KKM) bersedia menjalankan kajian vaksin dan selain vaksin untuk koronavirus (Covid-19) jika diberi tawaran oleh Pertubuhan Kesihatan Sedunia (WHO).Ketua Pengarah Kesihatan, Datuk Dr... "
Kucing lebih terdedah dijangkiti Covid-19,2020-04-08,10:00:00,https://www.sinarharian.com.my/article/77892/khas/covid-19/kucing-lebih-terdedah-dijangkiti-covid-19," KUCING didakwa lebih terdedah dengan jangkitan koronavirus (Covid-19) berbanding anjing.Perkara itu didedahkan penyelidik di Institut Penyelidikan Veterinar Harbin di timur laut China menerusi artikel diterbitkan dalam... "
Tiada dalil BCG mampu kurangkan kadar jangkitan Covid-19,2020-04-07,19:53:00,https://www.sinarharian.com.my/article/77848/khas/covid-19/tiada-dalil-bcg-mampu-kurangkan-kadar-jangkitan-covid-19," PUTRAJAYA - Tiada dalil menunjukkan vaksin Bacillus Calmette-Guerin (BCG) yang disuntik pada usia kanak-kanak mampu mengurangkan kadar jangkitan koronavirus (Covid-19), kata Ketua Pengarah Kesihatan Datuk Dr Noor Hisham... "
Afrika digugur lokasi ujian Covid-19: WHO,2020-04-07,15:28:00,https://www.sinarharian.com.my/article/77780/khas/covid-19/afrika-digugur-lokasi-ujian-covid-19-who," GENEVA - Ketua Pengarah Pertubuhan Kesihatan Sedunia (WHO), Tedros Adhanom Ghebreyesus semalam berkata, Afrika tidak akan menjadi lokasi tapak ujian vaksin koronavirus (Covid-19), lapor agensi berita... "
Misi kalis virus dengan plasma darah,2020-04-07,08:00:00,https://www.sinarharian.com.my/article/77709/khas/covid-19/misi-kalis-virus-dengan-plasma-darah," “BERDASARKAN sejarah, cara ini pernah terbukti berjaya,” ujar Dr Jeffery Henderson, seorang Profesor Perubatan dan Mikrobiologi Molekul di Washington University School of Medicine di Saint Louis, Amerika... "
Muhyiddin bangga bekas pesakit Covid-19 tampil bantu pesakit lain,2020-04-06,23:56:00,https://www.sinarharian.com.my/article/77701/khas/covid-19/muhyiddin-bangga-bekas-pesakit-covid-19-tampil-bantu-pesakit-lain," KUALA LUMPUR- Perdana Menteri, Tan Sri Muhyiddin Yassin menzahirkan rasa bangga beliau terhadap seorang bekas pesakit koronavirus (Covid-19) yang kini tampil memainkan peranan membantu mangsa wabak itu selepas dia... "
Pengakhiran bagi Tuan Boneka,2020-04-06,15:50:00,https://www.sinarharian.com.my/article/77585/khas/pendapat/pengakhiran-bagi-tuan-boneka," PADA tahun 1815, Baron de Rothchild pernah berkata, “Aku tidak peduli boneka mana yang duduk di atas tahta. Orang yang mempunyai bekalan wang akan mengawal Empayar dan aku ialah orang yang mempunyai bekalan... "
KKM jangka vaksin Covid-19 akan berada di pasaran setahun lagi,2020-04-04,19:02:00,https://www.sinarharian.com.my/article/77348/khas/covid-19/kkm-jangka-vaksin-covid-19-akan-berada-di-pasaran-setahun-lagi," PUTRAJAYA - Kementerian Kesihatan Malaysia (KKM) menjangkakan vaksin untuk merawat pesakit koronavirus (Covid-29) dijangka akan berada di pasaran setahun lagi.Ketua Pengarah Kesihatan, Datuk Dr Noor Hisham Abdullah... "
"Penghasilan waktu perang, tunjang kesediaan masa depan",2020-04-03,17:59:00,https://www.sinarharian.com.my/article/77169/khas/pendapat/penghasilan-waktu-perang-tunjang-kesediaan-masa-depan," AWAL-awal lagi saya sudah menggunakan analogi peperangan untuk menanggapi pertempuran kita dengan penularan wabak Covid-19. Sudut pandang yang provokatif itu kini diterima ramai. Pun begitu, nampaknya ramai yang belum... "
STFC harap KKM kongsi data untuk lengkapkan analitik: Dzulkefly,2020-04-02,17:45:00,https://www.sinarharian.com.my/article/76986/khas/covid-19/stfc-harap-kkm-kongsi-data-untuk-lengkapkan-analitik-dzulkefly," SHAH ALAM - Pasukan Petugas Pencegahan Covid-19 Selangor (STFC) berharap Kementerian Kesihatan (KKM) dapat berkongsi data bagi membolehkan mereka melengkapkan analitik yang dibangunkan pihaknya.Pengerusinya, Datuk Seri... "
Harapan penawar daripada ubat malaria,2020-04-02,09:00:00,https://www.sinarharian.com.my/article/76867/berita/nasional/harapan-penawar-daripada-ubat-malaria," PADA ‘usia’ 85 tahun dan telah digunakan manusia sejak Perang Dunia Kedua untuk melawan penyakit malaria, ubat chloroqouine serta hydroxychloroquine boleh dianggap sejenis dadah lama dan tua.Namun, ketika dunia... "
